feature,importance
risk_score,0.231575471621968
casualties,0.18743796650929556
vehicles_involved,0.08474851662491317
temperature,0.05733259202198732
hour,0.05677677667411086
traffic_density_enc,0.055008766410684966
month,0.04371836605892925
visibility_enc,0.03706855017409997
day_of_week_enc,0.03303454049856458
lanes,0.032949597093775235
city_enc,0.03174959952568656
weather_enc,0.029582346053850253
cause_enc,0.029062269239249837
state_enc,0.02869114481770034
is_peak_hour,0.021028383839252537
road_type_enc,0.01886590510518371
traffic_signal,0.011395626060331267
is_weekend,0.008774793091784982
festival_enc,0.001198788578631615
